id,title,url
c0bf7626bf7a481fb372bde52260504e,Hurricane Storm Surge (VDEM),https://arcgis.vdem.virginia.gov/ArcGIS/rest/services/Hazards/Hurricane_StormSurge/MapServer
c0bf7626bf7a481fb372bde52260504e,Locality Parcels,http://utility.arcgis.com/usrsvcs/rest/services/f3eefdeb997b471b9e8f6daacb95432f/MapServer
c0bf7626bf7a481fb372bde52260504e,Locality Stormwater,http://utility.arcgis.com/usrsvcs/servers/8730a2ab099f4988a56f11923328c6aa/rest/services/locality/LOCALITY_Stormwater_secured/MapServer
c0bf7626bf7a481fb372bde52260504e,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
c0bf7626bf7a481fb372bde52260504e,Surry and Lawnes Point,http://utility.arcgis.com/usrsvcs/servers/eb6c9e073e444d4b934fe2c54fa47ba8/rest/services/locality/Surry_SewerInfrastructure_secured/MapServer
c0bf7626bf7a481fb372bde52260504e,Service Area Catchments (By TP),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/ServiceArea_TreatmentPlant/MapServer
c0bf7626bf7a481fb372bde52260504e,Monitoring Sites,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Monitoring_Locations_Meters_Gauges/MapServer
c0bf7626bf7a481fb372bde52260504e,Failures,http://utility.arcgis.com/usrsvcs/rest/services/a0019b4bc6134996a05d9b7d3841b0d1/MapServer
c0bf7626bf7a481fb372bde52260504e,Small Communities,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_DetailMap/MapServer
c0bf7626bf7a481fb372bde52260504e,Interceptor Details,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
c0bf7626bf7a481fb372bde52260504e,Plan Sheets,http://utility.arcgis.com/usrsvcs/servers/4f1f918baa6845248f9ce3ce98182222/rest/services/secured/PlanSheets_Engineering_secured/MapServer
c0bf7626bf7a481fb372bde52260504e,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
c0bf7626bf7a481fb372bde52260504e,SCADA Towers,http://utility.arcgis.com/usrsvcs/servers/841999f82c024072b29ffba963a738b2/rest/services/secured/SCADA_Towers_secured/MapServer
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Mobile_Sync,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - PlanClear,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Stops_Display,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Seed_Points,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Route_Assignment,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Messages_Pending,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Stops_Pending,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Messages,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - GeoFences,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Workers,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Routes,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Stops,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Vehicles,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Alerts,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
c1c3206b406f44e283daa8722d5470c3,Stops Dispatched,http://mwweb2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
c1c3206b406f44e283daa8722d5470c3,Stops Unassigned,http://mwweb2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
c1c3206b406f44e283daa8722d5470c3,All Stops,http://mwweb2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
c1c3206b406f44e283daa8722d5470c3,RouteMonitor - Display Messages,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
c39619ae6d91413980b83444432288a1,YRTP_DTM_TilePackage,http://tiles.arcgis.com/tiles/UdWFYYQtp7XJUBJy/arcgis/rest/services/YRTP_DTM_TilePackage/ImageServer
c39619ae6d91413980b83444432288a1,YRTP buildings - YRTP Buildings Multipatch,http://tiles.arcgis.com/tiles/UdWFYYQtp7XJUBJy/arcgis/rest/services/YRTP_buildings/SceneServer/layers/0
c44dfea5723145659fbe6794dd6e9515,CMMS_GIS_Assets,http://gis1:6080/arcgis/rest/services/cmms/CMMS_GIS_Assets/MapServer
c44dfea5723145659fbe6794dd6e9515,ValveGuides_secured_TEMP_2017_07_18,http://geo.hrsd.com/ags3/rest/services/test/ValveGuides_secured_TEMP_2017_07_18/MapServer
c44dfea5723145659fbe6794dd6e9515,USA Major Cities,http://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/USA_Major_Cities/FeatureServer/0
c516f63a612f4988be630d5bed359f67,Reference,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_PM_ReferenceInfrastructure/MapServer
c516f63a612f4988be630d5bed359f67,FNOD_SiteSurvey,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/FNOD_SiteSurvey/MapServer
c516f63a612f4988be630d5bed359f67,Property,http://utility.arcgis.com/usrsvcs/servers/7bcbaeb26aca4839a62e7b4e7354757c/rest/services/edit/SCD_ServiceCall_LOG_edit_secured/FeatureServer/2
c516f63a612f4988be630d5bed359f67,Valve Pit,http://utility.arcgis.com/usrsvcs/servers/7bcbaeb26aca4839a62e7b4e7354757c/rest/services/edit/SCD_ServiceCall_LOG_edit_secured/FeatureServer/1
c516f63a612f4988be630d5bed359f67,Clean Out,http://utility.arcgis.com/usrsvcs/servers/7bcbaeb26aca4839a62e7b4e7354757c/rest/services/edit/SCD_ServiceCall_LOG_edit_secured/FeatureServer/0
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Mobile_Sync,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - PlanClear,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Stops_Display,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Seed_Points,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Route_Assignment,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Messages_Pending,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Stops_Pending,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Messages,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - GeoFences,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Workers,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Routes,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Stops,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Vehicles,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Alerts,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
c6ffc9ab7cc84364899be39c8658c1e6,StopDetails - Stops_Dispatched,http://mwfstst:6080/arcgis/rest/services/StopDetails/FeatureServer/2
c6ffc9ab7cc84364899be39c8658c1e6,StopDetails - Stops_Unassigned,http://mwfstst:6080/arcgis/rest/services/StopDetails/FeatureServer/1
c6ffc9ab7cc84364899be39c8658c1e6,StopDetails - All Stops,http://mwfstst:6080/arcgis/rest/services/StopDetails/FeatureServer/0
c6ffc9ab7cc84364899be39c8658c1e6,RouteMonitor - Display Messages,http://mwfstst:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - PlanClear,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Stops_Display,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Seed_Points,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Route_Assignment,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Messages_Pending,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Stops_Pending,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Messages,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - GeoFences,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Workers,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Routes,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Stops,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Vehicles,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Alerts,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
c7eadf194e1e4a269276c4070532ffc5,StopDetails - Stops_Dispatched,http://mwtst2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
c7eadf194e1e4a269276c4070532ffc5,StopDetails - Stops_Unassigned,http://mwtst2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
c7eadf194e1e4a269276c4070532ffc5,StopDetails - All Stops,http://mwtst2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
c7eadf194e1e4a269276c4070532ffc5,RouteMonitor - Display Messages,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
c86f0e6aeaf5425f80ac3326fba8e8cc,Locality Parcels,http://utility.arcgis.com/usrsvcs/servers/16879fc16f094179b21218d67ef4afbd/rest/services/locality/LOCALITY_Parcels_secured/MapServer
c86f0e6aeaf5425f80ac3326fba8e8cc,Locality Stormwater,http://utility.arcgis.com/usrsvcs/servers/05a8ca7b2a8d4600b2e2c0a0f41f9382/rest/services/locality/LOCALITY_Stormwater_secured/MapServer
c86f0e6aeaf5425f80ac3326fba8e8cc,Locality Sewer,http://utility.arcgis.com/usrsvcs/servers/dea900c2e76f44d095a305f1bd29f33b/rest/services/locality/LOCALITY_Sewer_secured/MapServer
c86f0e6aeaf5425f80ac3326fba8e8cc,Interceptor System,http://utility.arcgis.com/usrsvcs/servers/cfca77c950614b9f80596d2c0d7a8f63/rest/services/ssgis/SSGIS_SewerAssets_HRSD/MapServer
c86f0e6aeaf5425f80ac3326fba8e8cc,TSD Sampling Sites,http://utility.arcgis.com/usrsvcs/servers/488032a4b9274677b63ec9be3df940c1/rest/services/edit/TSD_SamplingSites_edit_secured/FeatureServer/0
cb9548a03f5b4b86b52784566c935e4b,Facilities,http://utility.arcgis.com/usrsvcs/servers/aedf71c653e9436f82748780e9b618d7/rest/services/eoc/DamageAssessment_Facilities/MapServer
cb9548a03f5b4b86b52784566c935e4b,Other Damage Locations,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL_Service/FeatureServer/2
cb9548a03f5b4b86b52784566c935e4b,Exposed Crossing Damage,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL_Service/FeatureServer/1
cb9548a03f5b4b86b52784566c935e4b,PS Damage,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL_Service/FeatureServer/0
cdd018444fad4d61aeaf96f3fd985697,Project Tracking Status,http://gis1:6080/arcgis/rest/services/pnp/ProjectTracking_Status_PnP/MapServer
cdd018444fad4d61aeaf96f3fd985697,Development Projects,http://gis1:6080/arcgis/rest/services/pnp/DevelopmentProjects_PnP/MapServer
cdd018444fad4d61aeaf96f3fd985697,Locality Parcels,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Parcels_PnP/MapServer
cdd018444fad4d61aeaf96f3fd985697,Customer Premise,http://gis1:6080/arcgis/rest/services/pnp/customer_premise_PnP/MapServer
cdd018444fad4d61aeaf96f3fd985697,HRSD Interceptor Details,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
cdd018444fad4d61aeaf96f3fd985697,Property/Easement Boundaries,http://gis1:6080/arcgis/rest/services/pnp/Property_HRSDandEasements_PnP/MapServer
cdd018444fad4d61aeaf96f3fd985697,Property Real Estate Docs,http://gis1:6080/arcgis/rest/services/pnp/Property_RealEstateDocs_PnP/MapServer
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Mobile_Sync,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - PlanClear,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Stops_Display,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Seed_Points,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Route_Assignment,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Messages_Pending,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Stops_Pending,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - GeoFences,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Messages,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Workers,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Routes,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Stops,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Vehicles,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
cea3b624a0fd444bbdb8b00470f050e1,RouteMonitor - Alerts,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
cea3b624a0fd444bbdb8b00470f050e1,StopDetails - Stops_Dispatched,http://mwdev1.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
cea3b624a0fd444bbdb8b00470f050e1,StopDetails - Stops_Unassigned,http://mwdev1.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
cea3b624a0fd444bbdb8b00470f050e1,StopDetails - All Stops,http://mwdev1.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
d001094e91b1425489f0c20fa65c6f8b,Interceptor System,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
d001094e91b1425489f0c20fa65c6f8b,Collection Systems,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_DetailMap/MapServer
d001094e91b1425489f0c20fa65c6f8b,Customers (WestPoint),http://utility.arcgis.com/usrsvcs/servers/bb35ecba47d54fb392f830090f3a1b37/rest/services/hrsd/SCD_Customers_WestPoint/MapServer
d001094e91b1425489f0c20fa65c6f8b,Monitoring Sites,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Monitoring_Locations_Meters_Gauges/MapServer
d001094e91b1425489f0c20fa65c6f8b,Catchments,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_PS_Catchments/MapServer
d001094e91b1425489f0c20fa65c6f8b,Low Manhole,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_LowManhole/MapServer
d001094e91b1425489f0c20fa65c6f8b,Failures,http://utility.arcgis.com/usrsvcs/rest/services/a0019b4bc6134996a05d9b7d3841b0d1/MapServer
d001094e91b1425489f0c20fa65c6f8b,SCD_ConditionAssessment_WP,http://geo.hrsd.com/ags3/rest/services/hrsd/SCD_ConditionAssessment_WP/MapServer
d2ed55685970438e81422207a4448e3f,Area of Service,http://gis1:6080/arcgis/rest/services/pnp/ServiceArea_ServedByHRSD_PnP/MapServer
d2ed55685970438e81422207a4448e3f,Catchments,http://gis1:6080/arcgis/rest/services/pnp/Modeling_Catchments_PnP/MapServer
d2ed55685970438e81422207a4448e3f,Modeling Base Model,http://gis1:6080/arcgis/rest/services/pnp/Modeling_BaseModel_PnP/MapServer
d398c2d09b1f4f44ae123dfd4367521f,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
d398c2d09b1f4f44ae123dfd4367521f,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
d398c2d09b1f4f44ae123dfd4367521f,Labels,http://utility.arcgis.com/usrsvcs/servers/d2f406547e7a4ad3990070050ab1d767/rest/services/edit/SS_INT_PM_edit_secured/MapServer
d398c2d09b1f4f44ae123dfd4367521f,Interceptors,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/INT_PM_infrastructure/MapServer
d398c2d09b1f4f44ae123dfd4367521f,Auto Vent,http://utility.arcgis.com/usrsvcs/servers/67a14771da72428fa23cb98efaebe2cb/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/8
d398c2d09b1f4f44ae123dfd4367521f,Vault,http://utility.arcgis.com/usrsvcs/servers/67a14771da72428fa23cb98efaebe2cb/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/13
d398c2d09b1f4f44ae123dfd4367521f,Exposed Crossing,http://utility.arcgis.com/usrsvcs/servers/67a14771da72428fa23cb98efaebe2cb/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/12
d398c2d09b1f4f44ae123dfd4367521f,Locator Box,http://utility.arcgis.com/usrsvcs/servers/67a14771da72428fa23cb98efaebe2cb/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/10
d398c2d09b1f4f44ae123dfd4367521f,Leak Detector,http://utility.arcgis.com/usrsvcs/servers/67a14771da72428fa23cb98efaebe2cb/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/11
d398c2d09b1f4f44ae123dfd4367521f,Cathodic Protection,http://utility.arcgis.com/usrsvcs/servers/67a14771da72428fa23cb98efaebe2cb/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/14
d398c2d09b1f4f44ae123dfd4367521f,Valve,http://utility.arcgis.com/usrsvcs/servers/67a14771da72428fa23cb98efaebe2cb/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/9
d398c2d09b1f4f44ae123dfd4367521f,Air Vent,http://utility.arcgis.com/usrsvcs/servers/67a14771da72428fa23cb98efaebe2cb/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/7
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Mobile_Sync,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - PlanClear,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Stops_Display,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Seed_Points,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Route_Assignment,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Messages_Pending,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Stops_Pending,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Messages,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - GeoFences,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Workers,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Routes,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Stops,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Vehicles,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Alerts,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
d4a012d16c6b4e7a8d480bf7ee56d71b,StopDetails - Stops_Dispatched,http://mwtst1:6080/arcgis/rest/services/StopDetails/FeatureServer/2
d4a012d16c6b4e7a8d480bf7ee56d71b,StopDetails - Stops_Unassigned,http://mwtst1:6080/arcgis/rest/services/StopDetails/FeatureServer/1
d4a012d16c6b4e7a8d480bf7ee56d71b,StopDetails - All Stops,http://mwtst1:6080/arcgis/rest/services/StopDetails/FeatureServer/0
d4a012d16c6b4e7a8d480bf7ee56d71b,RouteMonitor - Dispatch Messages,http://mwtst1:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
d4e7f6867e8f40768a457087d5ef4bb6,Labels,http://utility.arcgis.com/usrsvcs/servers/5770ba1cb8b04e1e8b7610d31a96ae15/rest/services/edit/NS_PM_PSWW_Labels_edit_secured/MapServer
d4e7f6867e8f40768a457087d5ef4bb6,PS Outline,http://utility.arcgis.com/usrsvcs/servers/5924be7b5427443c84e3d4fb5eb8ad08/rest/services/edit/NS_PM_PSWW_edit_secured/FeatureServer/4
d4e7f6867e8f40768a457087d5ef4bb6,Annual Pumpstation Inspection,http://utility.arcgis.com/usrsvcs/servers/5924be7b5427443c84e3d4fb5eb8ad08/rest/services/edit/NS_PM_PSWW_edit_secured/FeatureServer/3
d4e7f6867e8f40768a457087d5ef4bb6,WW Below Grade,http://utility.arcgis.com/usrsvcs/servers/5924be7b5427443c84e3d4fb5eb8ad08/rest/services/edit/NS_PM_PSWW_edit_secured/FeatureServer/2
d4e7f6867e8f40768a457087d5ef4bb6,WW Above Grade,http://utility.arcgis.com/usrsvcs/servers/5924be7b5427443c84e3d4fb5eb8ad08/rest/services/edit/NS_PM_PSWW_edit_secured/FeatureServer/1
d4e7f6867e8f40768a457087d5ef4bb6,Pump Stations,http://utility.arcgis.com/usrsvcs/servers/5924be7b5427443c84e3d4fb5eb8ad08/rest/services/edit/NS_PM_PSWW_edit_secured/FeatureServer/0
d5b0c93b15274d749cb736dc081fafa3,Locality Parcels,http://utility.arcgis.com/usrsvcs/rest/services/f3eefdeb997b471b9e8f6daacb95432f/MapServer
d5b0c93b15274d749cb736dc081fafa3,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
d5b0c93b15274d749cb736dc081fafa3,Labels,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/edit/P3_sample_sites_labels/MapServer
d5b0c93b15274d749cb736dc081fafa3,Water Meter (P3),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/edit/P3_sample_sites_editor/FeatureServer/1
d5b0c93b15274d749cb736dc081fafa3,Sampling Point (P3),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/edit/P3_sample_sites_editor/FeatureServer/0
d915b990b0544b5e958a8071c147c29c,Existing Facility Info,http://utility.arcgis.com/usrsvcs/servers/aedf71c653e9436f82748780e9b618d7/rest/services/eoc/DamageAssessment_Facilities/MapServer
d915b990b0544b5e958a8071c147c29c,Need To Inspect - PS,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL2/FeatureServer/4
